slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
8.922158,0.43328923,263.2649,30.0,480.0,37.76608,0.23726302,Low
8.501713,0.41758558,262.86646,30.0,469.57428,37.795067,0.23995173,Low
10.300513,0.4076374,262.46802,30.0,456.94638,37.824055,0.2522262,Medium
15.114154,0.3569092,262.06958,30.0,445.98206,37.85304,0.29434463,Medium
17.773886,0.3300214,261.67114,0.0,436.80658,37.882027,0.41388598,Medium
11.826221,0.4955147,261.27267,30.0,429.53464,37.91101,0.22809917,Low
11.645476,0.4953751,260.87427,60.0,424.26407,37.94,0.22505942,Low
12.394672,0.44562718,260.47583,90.0,421.07007,37.968987,0.24509081,Low
12.109109,0.49841186,260.0774,120.0,420.0,37.99797,0.22449538,Low
11.409292,0.5407129,259.679,150.0,420.0,38.02696,0.20547616,Low
17.829592,0.535084,259.28058,169.70563,420.0,38.055946,0.24027991,Low
20.294434,0.48030123,258.88214,192.09373,421.07007,38.08493,0.2714743,Medium
16.267859,0.5058798,258.48376,212.13203,424.26407,38.11392,0.24100378,Low
15.012823,0.5041412,258.08536,234.3075,429.53464,38.142906,0.23445109,Low
10.964441,0.5278137,257.68695,258.06976,436.80658,38.17189,0.20453379,Low
4.1614394,0.47474608,257.28857,283.01944,445.98206,38.20088,0.1868179,Low
5.0589356,0.43303305,256.89017,308.8689,456.94638,38.229862,0.20534456,Low
27.597494,0.5633154,325.5469,94.86833,4038.5393,35.804348,0.41263595,Medium
27.452063,0.56225646,325.4983,67.08204,4014.2869,34.7048,0.39636043,Medium
23.662418,0.5545495,325.44974,42.426407,3990.1128,34.737473,0.38045588,Medium
15.329596,0.5409235,325.40118,30.0,3966.018,34.770145,0.34299016,Medium
10.631321,0.47608346,325.3526,0.0,3942.0046,34.80282,0.4382024,Medium
21.292028,0.47189507,325.30402,30.0,3918.0735,34.83549,0.3987122,Medium
24.431234,0.5165114,325.25546,60.0,3894.2266,34.868164,0.39841437,Medium
23.312132,0.5133396,325.2069,84.85281,3870.465,34.900837,0.3935604,Medium
19.068836,0.5191116,325.15833,108.16654,3846.7908,34.93351,0.36953878,Medium
12.553941,0.51731354,325.10974,134.16408,3823.2056,34.966183,0.3363607,Medium
5.9914184,0.41114056,325.0612,161.55495,3799.7104,34.998856,0.33911955,Medium
1.9329967,0.39225787,325.01263,189.73666,3776.3076,35.03153,0.32475573,Medium
6.709105,0.3634965,324.96405,218.40329,3752.9988,35.0642,0.35991964,Medium
10.153497,0.39147705,324.9155,247.38634,3729.7854,35.096874,0.3685085,Medium
13.100483,0.4240832,324.86694,276.58633,3706.6697,35.129547,0.3729121,Medium
13.672337,0.5045429,324.81836,296.98486,3683.653,35.16222,0.34837702,Medium
10.634982,0.53282005,324.7698,276.58633,3660.7375,35.194893,0.32312906,Medium
8.648375,0.4638884,324.72125,258.06976,3637.9253,35.227566,0.33701622,Medium
11.713617,0.38950986,324.6727,241.86774,3615.2178,35.26024,0.3791421,Medium
12.74738,0.40831703,324.6241,228.47319,3592.6174,35.29291,0.37840888,Medium
8.758092,0.41772446,324.57556,216.33308,3570.126,35.325584,0.35472733,Medium
6.5362473,0.42688534,324.527,192.09373,3547.7458,35.358257,0.34038445,Medium
8.214779,0.40316725,324.47845,169.70563,3525.4788,35.39093,0.3577806,Medium
8.101777,0.37842375,324.4299,150.0,3503.327,35.423603,0.3661947,Medium
4.4171257,0.33820173,324.38135,127.27922,3481.293,35.456276,0.36137664,Medium
2.8935854,0.326452,324.3328,108.16654,3459.3787,35.48895,0.35799447,Medium
8.386012,0.3272728,324.28424,94.86833,3437.5864,35.52162,0.38684994,Medium
8.5426,0.33192387,324.2357,84.85281,3415.9187,35.554295,0.3865395,Medium
5.441205,0.3426865,324.18713,67.08204,3394.3777,35.586967,0.36730057,Medium
5.8223605,0.36649477,324.13858,42.426407,3372.966,35.61964,0.36224288,Medium
8.324667,0.3916008,324.09003,30.0,3351.686,35.652313,0.3678901,Medium
6.0797267,0.37747717,324.0415,0.0,3330.5405,35.684986,0.45834282,Medium
0.8125374,0.4291215,323.99295,30.0,3309.2598,35.71766,0.3164358,Medium
0.91048026,0.4004189,323.9444,30.0,3288.115,35.721443,0.326819,Medium
3.6410358,0.2767682,323.89584,30.0,3266.8333,35.725174,0.38380468,Medium
2.8215249,0.34022427,323.8473,0.0,3245.6895,35.728905,0.45440954,Medium
8.811299,0.45712605,323.79877,30.0,3224.686,35.732635,0.34820703,Medium
11.635136,0.4787195,323.7502,42.426407,3203.826,35.736366,0.35447276,Medium
11.832825,0.46949312,323.70166,67.08204,3183.1116,35.740097,0.35779783,Medium
13.873172,0.3910819,323.65314,94.86833,3161.408,35.74383,0.39509538,Medium
16.757889,0.33065873,323.6046,123.69317,3139.8408,35.747562,0.43075502,Medium
17.870895,0.25799325,323.55606,150.0,3118.413,35.751293,0.46151224,Medium
20.341301,0.2729912,323.5075,169.70563,3097.1277,35.755024,0.46906534,Medium
20.718279,0.49103153,323.45898,192.09373,3075.9875,35.758755,0.3954152,Medium
17.834982,0.48121962,323.41046,216.33308,3054.9958,35.762486,0.38364843,Medium
13.081519,0.44539234,323.3619,228.47319,3034.1555,35.766216,0.37116557,Medium
8.366551,0.48434117,323.31335,241.86774,3013.4697,35.76995,0.3329971,Medium
5.7397714,0.51024854,323.26486,256.3201,2986.1682,35.77368,0.3102376,Medium
11.1344,0.5019613,323.2163,268.32816,2958.4624,35.777412,0.3411654,Medium
11.594988,0.5123016,323.16776,276.58633,2930.802,35.781143,0.33991235,Medium
10.755326,0.5251344,323.11926,254.55844,2903.188,35.784874,0.33105597,Medium
13.26538,0.51738524,323.07074,234.3075,2875.6216,35.788605,0.34680125,Medium
15.0703945,0.51826066,323.02222,216.33308,2848.1047,35.792336,0.35588443,Medium
14.489391,0.518952,322.97366,201.24612,2820.6382,35.796066,0.35258374,Medium
10.643667,0.5012077,322.92514,189.73666,2793.2239,35.7998,0.33863047,Medium
5.202922,0.5011788,322.87662,182.48288,2765.8633,35.80353,0.3102147,Medium
6.355136,0.5578117,322.63156,180.0,2738.558,35.821777,0.29628906,Medium
7.335055,0.53997326,322.23114,182.48288,2711.3096,35.85087,0.30700585,Medium
4.7468023,0.4936689,321.83075,189.73666,2684.1199,35.87996,0.30895072,Medium
5.27393,0.46375105,321.43036,201.24612,2656.9907,35.909046,0.32146496,Medium
8.475844,0.41385314,321.02994,212.13203,2629.924,35.938137,0.35485378,Medium
10.699155,0.4388145,320.62952,182.48288,2602.9214,35.967228,0.3573233,Medium
14.851899,0.45381305,320.22916,152.97058,2575.9854,35.996315,0.37333557,Medium
18.080257,0.48093072,319.82874,123.69317,2549.1174,36.025406,0.38037822,Medium
12.994054,0.45675048,319.42834,94.86833,2522.3203,36.054497,0.36189562,Medium
6.86316,0.43339798,319.02795,67.08204,2495.5962,36.083584,0.33786157,Medium
6.957085,0.36935878,318.6276,42.426407,2468.9473,36.112675,0.36079374,Medium
11.511327,0.410067,318.2272,30.0,2442.376,36.141766,0.37081975,Medium
16.268057,0.5106255,317.82684,42.426407,2415.885,36.170856,0.35933372,Medium
19.342434,0.4995998,317.4265,67.08204,2389.477,36.199944,0.37779042,Medium
19.584507,0.5234057,317.0261,60.0,2363.1548,36.229034,0.37041977,Medium
14.186955,0.5264305,316.62576,30.0,2336.9211,36.258125,0.34224233,Medium
6.0561867,0.45804018,316.2254,0.0,2310.779,36.287212,0.41985428,Medium
6.8937335,0.42754292,315.82507,0.0,2284.732,36.316303,0.43421867,Medium
13.294893,0.46228844,315.42468,30.0,2258.783,36.345394,0.35810617,Medium
16.195541,0.5178863,315.02435,30.0,2232.9353,36.37448,0.35342735,Medium
18.239954,0.5217626,314.62402,42.426407,2207.1929,36.403572,0.3612632,Medium
22.735851,0.49593383,314.2237,67.08204,2181.559,36.432663,0.3922601,Medium
25.902973,0.48533168,313.82336,94.86833,2156.038,36.461754,0.411463,Medium
23.1768,0.45374393,313.42303,123.69317,2130.6338,36.479874,0.40721166,Medium
21.024858,0.4242507,313.0227,150.0,2105.3503,36.458164,0.404746,Medium
18.655338,0.42736492,312.62238,174.92856,2080.1924,36.43646,0.3899028,Medium
12.584449,0.46575192,312.22205,201.24612,2055.1643,36.414753,0.34356028,Medium
12.863821,0.49681628,311.82175,189.73666,2030.2709,36.393047,0.332983,Medium
11.386702,0.49601606,311.42145,180.0,2005.5173,36.371338,0.32427245,Medium
15.0420685,0.395771,311.02112,150.0,1980.9089,36.349632,0.37684426,Medium
21.020294,0.34464237,310.62085,120.0,1956.4509,36.327927,0.42458427,Medium
16.726799,0.43047324,310.22055,90.0,1932.149,36.306217,0.37143582,Medium
4.040088,0.5107607,309.82025,60.0,1908.0094,36.28451,0.27669156,Medium
9.782986,0.4979605,309.41995,30.0,1883.0825,36.262806,0.31135935,Medium
11.151323,0.45334753,309.01968,0.0,1855.3976,36.2411,0.4295448,Medium
8.148257,0.38376746,308.6194,30.0,1827.7855,36.21939,0.33974424,Medium
10.75941,0.44978112,308.21912,30.0,1800.25,36.197685,0.32920212,Medium
13.1466675,0.48383972,307.81885,0.0,1772.7944,36.17598,0.42546743,Medium
6.992746,0.5074127,307.41858,30.0,1745.4226,36.15427,0.28698185,Medium
3.9912472,0.4565851,307.0183,0.0,1718.1385,36.132565,0.3845236,Medium
6.7375627,0.42001882,306.61804,30.0,1690.9465,36.11086,0.31328595,Medium
3.4724135,0.43874085,306.21783,60.0,1663.851,36.089153,0.2868735,Medium
2.4585905,0.41052526,305.81757,84.85281,1636.8567,36.067444,0.2895678,Medium
8.2736025,0.41717783,305.4173,108.16654,1609.969,36.04574,0.31603998,Medium
15.348213,0.48864263,305.01706,134.16408,1583.193,36.024033,0.32671827,Medium
13.026325,0.46392027,304.61682,161.55495,1556.5347,36.002323,0.32173032,Medium
12.4222765,0.41725758,304.21658,189.73666,1530.0,35.980618,0.33333296,Medium
14.790895,0.4496919,303.81635,192.09373,1503.5957,35.95891,0.3331445,Medium
11.591518,0.38925213,303.4161,169.70563,1477.3286,35.937202,0.33613706,Medium
11.085058,0.3256978,303.0159,150.0,1451.2064,35.915497,0.3542643,Medium
13.140933,0.4009281,302.61566,127.27922,1425.2368,35.89379,0.3377528,Medium
13.013114,0.39500567,302.21545,108.16654,1399.4285,35.872086,0.33796376,Medium
14.270592,0.4690002,301.81525,94.86833,1373.7904,35.850376,0.31772518,Medium
12.672457,0.51742315,301.41504,90.0,1348.3323,35.82867,0.29137158,Medium
9.758314,0.5129001,301.01483,90.0,1323.0646,35.806965,0.27642664,Medium
7.238874,0.5080339,300.61462,90.0,1297.9984,35.803368,0.26392618,Medium
3.1775987,0.4911284,300.21445,94.86833,1273.1458,35.83057,0.24794832,Low
1.2341105,0.48611024,299.81424,84.85281,1248.5192,35.857773,0.23908037,Low
3.0184038,0.48640776,299.41406,67.08204,1224.1323,35.884975,0.24800092,Low
7.006387,0.47550395,299.0139,42.426407,1200.0,35.912178,0.2728256,Medium
9.733881,0.4337122,298.6137,30.0,1176.1377,35.939384,0.30185732,Medium
8.253509,0.4596234,298.2135,30.0,1152.5624,35.966587,0.28457618,Medium
4.5428996,0.48144674,297.81335,0.0,1129.2919,35.99379,0.35398918,Medium
3.8896432,0.4961505,297.41318,30.0,1106.3453,36.020992,0.24798983,Low
8.14734,0.5014071,297.013,30.0,1083.7435,36.0482,0.2677921,Medium
13.114864,0.49945405,296.61285,30.0,1061.5083,36.0754,0.29379317,Medium
15.1841755,0.5252973,296.21268,42.426407,1039.6635,36.102604,0.29412845,Medium
21.311678,0.5424888,295.81253,42.426407,1018.23376,36.129807,0.31955296,Medium
22.590105,0.49935383,295.41238,30.0,997.2462,36.15701,0.3414912,Medium
15.808424,0.40100902,295.01227,0.0,976.72925,36.184216,0.43648556,Medium
11.204759,0.3765535,294.61212,30.0,956.71313,36.21142,0.32343587,Medium
3.7628372,0.483333,294.21198,60.0,937.23,36.23862,0.24547225,Low
7.505376,0.49636856,293.81183,90.0,918.31366,36.265823,0.25935334,Medium
14.435196,0.40489203,293.4117,94.86833,900.0,36.29303,0.32652754,Medium
18.397766,0.33599272,293.0116,108.16654,882.3265,36.320232,0.37033564,Medium
19.255722,0.43635628,292.61145,127.27922,865.33234,36.347435,0.33934164,Medium
10.827405,0.4848763,292.21136,150.0,849.0583,36.374638,0.27787286,Medium
5.0828247,0.47132206,291.81125,174.92856,827.58685,36.40184,0.25191775,Medium
4.7701817,0.45883855,291.41113,201.24612,806.10175,36.424454,0.25388026,Medium
5.148703,0.425327,291.01102,228.47319,785.1751,36.402676,0.2660898,Medium
4.580451,0.40968585,290.61093,256.3201,763.67535,36.3809,0.2671859,Medium
2.8206775,0.3946012,290.21082,284.60498,742.7651,36.359123,0.2618824,Medium
9.879923,0.5041323,289.81073,313.2092,722.49567,36.337345,0.2594494,Medium
16.699331,0.47560734,289.41064,342.0526,702.9225,36.315567,0.3035643,Medium
14.175725,0.41121128,289.01056,349.85712,684.1052,36.29379,0.31137988,Medium
12.132703,0.4350817,288.61047,335.4102,666.1081,36.27201,0.2911641,Medium
14.509871,0.4370475,288.21042,313.2092,648.9992,36.250233,0.30159837,Medium
11.5217,0.42023727,287.81033,284.60498,632.8507,36.22846,0.29055515,Medium
7.800919,0.40883568,287.41028,256.3201,617.7378,36.20668,0.27382448,Medium
8.082104,0.49594063,287.0102,228.47319,603.73834,36.184902,0.24387646,Low
8.256956,0.4698229,286.61014,201.24612,590.93146,36.163124,0.25258186,Medium
3.8000827,0.45361876,286.21008,174.92856,579.39624,36.141346,0.23370886,Low
4.3150597,0.44997168,285.81003,150.0,569.20996,36.119568,0.236444,Low
3.035376,0.46396092,285.40997,127.27922,560.4462,36.09779,0.22373486,Low
2.6398294,0.47561434,285.00995,108.16654,553.17267,36.076015,0.21646526,Low
4.0193715,0.48405334,284.6099,84.85281,547.4486,36.054237,0.21968004,Low
4.6311655,0.494292,284.20984,67.08204,543.3231,36.03246,0.21832156,Low
2.5992017,0.48165995,283.8098,42.426407,540.8327,36.01068,0.21161965,Low
2.580589,0.29855397,283.4098,30.0,540.0,35.988903,0.27452555,Medium
9.255381,0.4033908,283.00977,0.0,540.8327,35.967125,0.36865225,Medium
12.604061,0.516562,282.60974,30.0,543.3231,35.945347,0.24871649,Low
11.179651,0.4967199,282.20975,42.426407,547.4486,35.923573,0.24591787,Low
7.4011993,0.42021516,281.80972,30.0,553.17267,35.901794,0.2523035,Medium
3.3781202,0.3723629,281.40973,42.426407,560.4462,35.880016,0.24564455,Low
0.83517003,0.33816808,281.0097,67.08204,569.20996,35.85824,0.2420673,Low
1.0441602,0.3864228,280.60968,94.86833,579.39624,35.83646,0.22471073,Low
3.0460026,0.38832074,280.20972,123.69317,590.93146,35.814682,0.23293957,Low
2.3891892,0.4277915,279.80972,108.16654,603.73834,35.792908,0.2146475,Low
3.922755,0.44931373,279.40973,94.86833,617.7378,35.77113,0.21400797,Low
5.0075617,0.4943114,279.00974,90.0,632.8507,35.74935,0.20282903,Low
6.016296,0.5032687,278.60974,90.0,648.9992,35.740982,0.20387153,Low
8.204539,0.41431707,278.20978,90.0,666.1081,35.798912,0.24593844,Low
6.710015,0.4045776,277.8098,94.86833,666.1081,35.856846,0.24132046,Low
5.9304843,0.48353532,277.40985,108.16654,648.9992,35.914776,0.20965938,Low
7.6219974,0.46817383,277.0099,127.27922,632.8507,35.97271,0.22353162,Low
6.603209,0.4561339,276.6099,150.0,617.7378,36.03064,0.22213463,Low
5.610307,0.46363333,276.20996,169.70563,603.73834,36.088573,0.21414936,Low
4.191921,0.48379436,275.81,192.09373,590.93146,36.146503,0.19956936,Low
4.5169992,0.50332624,275.41006,216.33308,579.39624,36.204437,0.19431204,Low
5.419293,0.4687443,275.0101,241.86774,569.20996,36.262367,0.21080841,Low
7.29457,0.45946306,274.61017,228.47319,560.4462,36.3203,0.22369371,Low
9.799444,0.44560382,274.2102,218.40329,550.7268,36.37823,0.24144451,Low
2.0992115,0.4646796,273.8103,212.13203,536.6563,36.43616,0.1945539,Low
10.907601,0.5064779,273.41037,210.0,523.9275,36.494095,0.22590543,Low
9.651469,0.5669754,273.01044,192.09373,512.6402,36.552025,0.19832054,Low
7.179497,0.57798964,272.6105,169.70563,502.89163,36.60996,0.18154746,Low
11.030933,0.50833976,272.2106,150.0,494.77267,36.66789,0.22569364,Low
15.689999,0.5241669,271.81067,134.16408,488.36462,36.725822,0.24446186,Low
13.268832,0.52829254,271.41077,123.69317,483.73547,36.783752,0.23033062,Low
12.874749,0.5194173,271.01086,108.16654,480.93658,36.841686,0.23132561,Low
12.510083,0.51823467,270.61096,84.85281,480.0,36.899616,0.22994483,Low
11.114996,0.49938983,270.21106,67.08204,480.0,36.95755,0.22935826,Low
8.6670265,0.40171117,269.8112,60.0,480.0,37.01548,0.25043726,Medium
4.060252,0.26796538,269.4113,60.0,480.93658,37.073414,0.27256966,Medium
4.3870387,0.34665206,269.01138,42.426407,483.73547,37.131344,0.24755909,Low
8.473907,0.45631608,268.6115,30.0,488.36462,37.189278,0.23169823,Low
11.665255,0.52803993,268.21164,42.426407,494.77267,37.247208,0.2224508,Low
6.365027,0.50900626,267.8118,60.0,502.89163,37.30514,0.20058584,Low
6.8272414,0.5277133,267.41193,42.426407,512.6402,37.36307,0.19704318,Low
14.37338,0.51464635,267.01202,30.0,523.9275,37.421005,0.24171326,Low
15.5054865,0.4718188,266.61218,30.0,536.6563,37.478935,0.2623027,Medium
11.340407,0.50327003,266.2123,30.0,550.7268,37.53687,0.22954428,Low
12.258095,0.44909263,265.81247,0.0,540.8327,37.590393,0.34980178,Medium
13.067,0.37515324,265.4126,0.0,531.6014,37.619377,0.37905884,Medium
12.855037,0.43674865,265.01276,0.0,523.9275,37.648365,0.35606912,Medium
11.057699,0.52825505,264.6129,0.0,517.8803,37.677353,0.31445378,Medium
6.0802016,0.45595434,264.21307,0.0,513.5173,37.706337,0.31295687,Medium
1.9217844,0.4539063,263.81323,0.0,510.8816,37.735325,0.2914111,Medium
4.2821655,0.43753636,263.41345,0.0,510.0,37.764313,0.3088283,Medium
7.295674,0.39022034,263.0136,0.0,496.58835,37.793297,0.3403715,Medium
14.39491,0.36011443,262.61377,0.0,484.66483,37.822285,0.38726956,Medium
16.326445,0.30220115,262.21396,0.0,474.34164,37.85127,0.41683638,Medium
8.27264,0.3712015,261.81415,0.0,465.72525,37.880257,0.35037756,Medium
3.6147485,0.50650746,261.41434,30.0,458.91174,37.909245,0.18176536,Low
7.8491693,0.4851303,261.01453,60.0,453.9824,37.93823,0.20910549,Low
10.9904375,0.41127312,260.61472,84.85281,450.9989,37.967216,0.25002375,Medium
12.938045,0.45399657,260.2149,108.16654,450.0,37.996204,0.24458104,Low
12.213226,0.54093534,259.81512,127.27922,450.0,38.02519,0.21000251,Low
13.763649,0.5101409,259.41534,150.0,450.0,38.054176,0.22807026,Low
15.059082,0.50387627,259.01556,169.70563,450.9989,38.083164,0.2363562,Low
11.233009,0.44215944,258.61578,192.09373,453.9824,38.11215,0.2371301,Low
13.494872,0.4504213,258.216,216.33308,458.91174,38.141136,0.24544492,Low
15.433745,0.51843214,257.81622,241.86774,465.72525,38.17012,0.2313987,Low
8.805281,0.5302197,257.41644,268.32816,474.34164,38.19911,0.19213197,Low
5.1910224,0.5043382,257.0167,295.46573,484.66483,38.228096,0.1816354,Low
20.15539,0.5476098,325.91718,108.16654,4056.2175,35.804348,0.3800409,Medium
23.736858,0.5611274,325.8683,84.85281,4032.0715,34.66143,0.37734413,Medium
24.145138,0.557464,325.81943,60.0,4008.0044,34.694103,0.38157764,Medium
16.655054,0.5237793,325.77054,30.0,3984.018,34.726776,0.35611576,Medium
8.074491,0.48986533,325.72165,0.0,3960.1135,34.75945,0.42036888,Medium
13.732686,0.45448425,325.67276,30.0,3936.2927,34.79212,0.36558086,Medium
18.810297,0.4973539,325.6239,42.426407,3912.5566,34.824795,0.37666303,Medium
22.618814,0.5173889,325.575,67.08204,3888.9072,34.857468,0.3891193,Medium
21.572237,0.4902762,325.52615,94.86833,3865.346,34.89014,0.39297995,Medium
15.377479,0.47634983,325.47726,123.69317,3841.8745,34.922813,0.3656048,Medium
9.407481,0.39364186,325.4284,152.97058,3818.4944,34.955486,0.36330253,Medium
6.679344,0.40642917,325.37955,182.48288,3795.2075,34.98816,0.34489995,Medium
6.753402,0.44102353,325.33066,212.13203,3772.0154,35.020832,0.33359423,Medium
8.6033125,0.44772997,325.2818,241.86774,3748.92,35.053505,0.34122536,Medium
10.640198,0.43903765,325.2329,271.66156,3725.9226,35.086178,0.3551751,Medium
8.278534,0.46066132,325.18402,276.58633,3703.026,35.11885,0.33572322,Medium
7.2436705,0.46815506,325.13516,254.55844,3680.231,35.151524,0.32812193,Medium
8.787192,0.5111037,325.0863,234.3075,3657.54,35.184196,0.3216993,Medium
8.088345,0.4278873,325.0374,216.33308,3634.9553,35.21687,0.3472579,Medium
7.176393,0.43016654,324.9886,201.24612,3612.4783,35.249542,0.34210634,Medium
6.020612,0.43449807,324.9397,189.73666,3590.1113,35.282215,0.33496773,Medium
5.1402464,0.42327562,324.89084,174.92856,3567.8564,35.314888,0.33466488,Medium
4.8649135,0.404916,324.84195,150.0,3545.7158,35.34756,0.34003872,Medium
8.135328,0.37615547,324.7931,127.27922,3523.6912,35.380234,0.3675332,Medium
10.48932,0.32393935,324.74423,108.16654,3501.7852,35.412907,0.3983866,Medium
10.448658,0.33253625,324.69537,84.85281,3480.0,35.44558,0.39580768,Medium
11.029413,0.33600155,324.6465,67.08204,3458.3376,35.478252,0.39830226,Medium
10.383042,0.34277758,324.59766,60.0,3436.8008,35.510925,0.3931157,Medium
9.495294,0.34278995,324.5488,42.426407,3415.3916,35.5436,0.38950512,Medium
11.676276,0.3511889,324.49994,30.0,3394.1125,35.57627,0.39925924,Medium
12.994717,0.36367622,324.45108,0.0,3372.966,35.608944,0.4990871,Medium
9.278269,0.37157226,324.40222,30.0,3351.686,35.641617,0.380414,Medium
7.8149943,0.37766266,324.35336,42.426407,3330.5405,35.645355,0.36968228,Medium
5.93309,0.45871228,324.30453,60.0,3309.2598,35.649086,0.3310765,Medium
1.247584,0.36728466,324.25568,42.426407,3288.115,35.652817,0.3388844,Medium
2.5993063,0.23599808,324.2068,30.0,3267.109,35.656548,0.39224443,Medium
5.698425,0.3191933,324.158,0.0,3246.244,35.66028,0.47645676,Medium
6.6805353,0.46181154,324.10913,30.0,3225.5232,35.664013,0.3352281,Medium
8.193109,0.47770146,324.06024,60.0,3203.826,35.667744,0.33596292,Medium
14.762745,0.41661975,324.0114,84.85281,3182.2634,35.671474,0.39083844,Medium
22.70529,0.40236506,323.9626,108.16654,3160.8384,35.675205,0.43689084,Medium
18.43818,0.38986805,323.9137,127.27922,3139.5542,35.678936,0.41875517,Medium
13.94614,0.407644,323.8649,150.0,3118.413,35.682667,0.38898537,Medium
17.895206,0.3902692,323.81604,174.92856,3097.4182,35.686398,0.41544098,Medium
16.267693,0.25711203,323.7672,189.73666,3076.5728,35.69013,0.45293894,Medium
14.200391,0.17724642,323.71835,201.24612,3053.0803,35.693863,0.46970797,Medium
14.622293,0.23873448,323.6695,216.33308,3025.3926,35.697594,0.45052212,Medium
12.2537365,0.4351106,323.62067,228.47319,2997.7493,35.701324,0.37009284,Medium
10.371085,0.5268899,323.57184,241.86774,2970.1516,35.705055,0.32840905,Medium
8.126586,0.52678216,323.52295,258.06976,2942.6008,35.708786,0.31664634,Medium
4.9702563,0.5306653,323.47415,234.3075,2915.0986,35.712517,0.29881048,Medium
8.037091,0.5443829,323.4253,212.13203,2887.646,35.716248,0.3100383,Medium
10.742344,0.52050483,323.37646,192.09373,2860.2446,35.71998,0.33239985,Medium
12.896695,0.5037906,323.3276,174.92856,2832.896,35.723713,0.34940934,Medium
12.881031,0.48968744,323.27878,161.55495,2805.6016,35.727444,0.35419127,Medium
8.5266695,0.5030892,323.22995,152.97058,2778.3628,35.731174,0.32680583,Medium
8.372796,0.50960666,322.9835,150.0,2751.1816,35.74946,0.32341892,Medium
8.506556,0.5222748,322.5817,152.97058,2724.0596,35.77855,0.3191519,Medium
5.8336263,0.519956,322.17993,161.55495,2696.9983,35.80764,0.30541062,Medium
4.288023,0.51652944,321.77814,174.92856,2670.0,35.836727,0.29792097,Medium
1.5861962,0.4752737,321.37634,192.09373,2643.0664,35.865818,0.29749224,Medium
2.5857692,0.3773184,320.97458,180.0,2616.1995,35.89491,0.33608618,Medium
8.276404,0.40393868,320.5728,150.0,2589.4014,35.923996,0.35609943,Medium
16.201353,0.45079365,320.17102,120.0,2562.6743,35.953087,0.38081732,Medium
16.677427,0.46572074,319.7693,90.0,2536.0205,35.982178,0.37783974,Medium
12.056583,0.46529344,319.3675,60.0,2509.4421,36.011265,0.35385787,Medium
9.653685,0.46306992,318.96576,30.0,2482.942,36.040356,0.34311545,Medium
10.465272,0.4084924,318.56403,0.0,2456.522,36.069447,0.46259013,Medium
12.53774,0.44988352,318.16226,30.0,2430.185,36.098537,0.36159286,Medium
15.388549,0.5194193,317.76053,60.0,2403.9343,36.127625,0.35023654,Medium
18.29403,0.4967308,317.3588,67.08204,2377.772,36.156715,0.37251067,Medium
19.016445,0.5303713,316.95703,42.426407,2351.7014,36.185806,0.36490208,Medium
11.902654,0.5316378,316.55533,30.0,2325.7256,36.214893,0.32771274,Medium
3.3860793,0.5193073,316.1536,30.0,2299.848,36.243984,0.28698856,Medium
9.566185,0.51094264,315.75186,0.0,2274.0713,36.273075,0.41846973,Medium
13.021883,0.49024627,315.35016,0.0,2248.3994,36.302162,0.44309527,Medium
18.819077,0.50383013,314.94846,30.0,2222.836,36.331253,0.37115496,Medium
24.097006,0.51836425,314.54675,60.0,2197.3848,36.360344,0.39150107,Medium
25.68737,0.513783,314.14505,84.85281,2172.0498,36.389435,0.40034208,Medium
23.213879,0.4875761,313.74335,108.16654,2146.835,36.41852,0.39569655,Medium
19.916964,0.44814372,313.34164,134.16408,2121.7446,36.436424,0.39124218,Medium
18.447453,0.4351036,312.93994,161.55495,2096.7832,36.41472,0.38665217,Medium
14.763031,0.45792958,312.53824,189.73666,2071.9556,36.393013,0.35812533,Medium
13.733298,0.46506625,312.13654,212.13203,2047.2665,36.371304,0.34891397,Medium
14.803459,0.45637062,311.73486,182.48288,2022.721,36.349598,0.3562691,Medium
19.313667,0.38087153,311.3332,152.97058,1998.3243,36.327892,0.40472463,Medium
21.964352,0.3575386,310.93152,123.69317,1974.082,36.306187,0.42546868,Medium
14.503224,0.4428718,310.52985,94.86833,1950.0,36.284477,0.35593376,Medium
8.909019,0.5004394,310.1282,67.08204,1922.3423,36.26277,0.30593494,Medium
11.28057,0.5013641,309.72653,42.426407,1894.756,36.241066,0.31750765,Medium
13.657338,0.46989393,309.32486,30.0,1867.244,36.219357,0.34041163,Medium
11.976359,0.38563403,308.92322,0.0,1839.8098,36.19765,0.45641232,Medium
15.193453,0.37214696,308.52155,0.0,1812.4569,36.175945,0.47655,Medium
12.11,0.41586605,308.11993,30.0,1785.1891,36.15424,0.34710377,Medium
5.5747423,0.4986761,307.71826,30.0,1758.0103,36.13253,0.283031,Medium
6.629281,0.4794607,307.31665,0.0,1730.9246,36.110825,0.39078388,Medium
7.3273983,0.44753644,306.915,30.0,1703.9366,36.08912,0.30725133,Medium
7.2101088,0.43367404,306.51337,42.426407,1677.051,36.06741,0.30920088,Medium
4.7168565,0.42479947,306.11176,67.08204,1650.2727,36.045704,0.29711887,Medium
4.1772037,0.40441883,305.71014,94.86833,1623.607,36.024,0.29961997,Medium
14.473368,0.4798472,305.3085,123.69317,1597.0598,36.002293,0.3256628,Medium
18.348711,0.4695848,304.9069,152.97058,1570.6368,35.980583,0.34796554,Medium
